year,Corbin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,11
1913,9
1914,14
1915,16
1916,16
1917,15
1918,20
1919,14
1920,26
1921,20
1922,18
1923,15
1924,14
1925,19
1926,13
1927,10
1928,6
1929,11
1930,14
1931,10
1932,16
1933,9
1934,15
1935,13
1936,6
1937,10
1938,7
1939,9
1940,13
1941,18
1942,18
1943,11
1944,11
1945,9
1946,9
1947,16
1948,15
1949,12
1950,7
1951,16
1952,21
1953,16
1954,16
1955,21
1956,21
1957,27
1958,19
1959,18
1960,18
1961,26
1962,21
1963,20
1964,27
1965,25
1966,31
1967,32
1968,41
1969,53
1970,68
1971,48
1972,69
1973,48
1974,61
1975,67
1976,86
1977,72
1978,65
1979,68
1980,64
1981,55
1982,60
1983,63
1984,73
1985,54
1986,79
1987,242
1988,387
1989,544
1990,544
1991,572
1992,600
1993,519
1994,611
1995,591
1996,572
1997,570
1998,866
1999,1005
2000,1058
2001,1009
2002,1035
2003,1124
2004,1230
2005,1080
2006,1192
2007,1471
2008,1355
2009,1235
2010,1370
2011,1720
2012,1625
