year,Conrad
1880,41
1881,32
1882,47
1883,38
1884,49
1885,39
1886,50
1887,38
1888,44
1889,37
1890,44
1891,43
1892,43
1893,39
1894,40
1895,34
1896,42
1897,31
1898,41
1899,25
1900,41
1901,36
1902,38
1903,30
1904,23
1905,38
1906,44
1907,33
1908,38
1909,42
1910,53
1911,70
1912,133
1913,159
1914,246
1915,331
1916,353
1917,308
1918,323
1919,269
1920,300
1921,325
1922,333
1923,354
1924,387
1925,389
1926,396
1927,379
1928,438
1929,445
1930,505
1931,585
1932,527
1933,493
1934,500
1935,460
1936,435
1937,418
1938,438
1939,350
1940,376
1941,407
1942,476
1943,452
1944,361
1945,332
1946,368
1947,417
1948,416
1949,350
1950,383
1951,410
1952,395
1953,389
1954,405
1955,384
1956,348
1957,321
1958,324
1959,294
1960,280
1961,275
1962,251
1963,274
1964,252
1965,226
1966,263
1967,237
1968,238
1969,224
1970,227
1971,261
1972,231
1973,172
1974,162
1975,162
1976,169
1977,179
1978,183
1979,208
1980,211
1981,185
1982,232
1983,212
1984,223
1985,223
1986,251
1987,232
1988,267
1989,281
1990,266
1991,287
1992,276
1993,297
1994,295
1995,280
1996,244
1997,280
1998,298
1999,295
2000,248
2001,265
2002,232
2003,263
2004,253
2005,222
2006,263
2007,261
2008,294
2009,309
2010,290
2011,275
2012,312
