year,Carla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,8
1902,6
1903,5
1904,0
1905,5
1906,10
1907,0
1908,7
1909,8
1910,8
1911,17
1912,5
1913,13
1914,17
1915,23
1916,21
1917,20
1918,31
1919,16
1920,26
1921,29
1922,19
1923,30
1924,36
1925,39
1926,72
1927,82
1928,92
1929,124
1930,152
1931,165
1932,197
1933,175
1934,200
1935,214
1936,244
1937,257
1938,311
1939,346
1940,439
1941,455
1942,554
1943,641
1944,722
1945,863
1946,1206
1947,1574
1948,1542
1949,1496
1950,1752
1951,2173
1952,2568
1953,2764
1954,2903
1955,3072
1956,3326
1957,3470
1958,3514
1959,3943
1960,4381
1961,5828
1962,5824
1963,5278
1964,5378
1965,4792
1966,4524
1967,4203
1968,3827
1969,3972
1970,4229
1971,3564
1972,3089
1973,2695
1974,2583
1975,2326
1976,2263
1977,2106
1978,2108
1979,1980
1980,1843
1981,1802
1982,1769
1983,1542
1984,1466
1985,1405
1986,1355
1987,1205
1988,1087
1989,1076
1990,1097
1991,1018
1992,1019
1993,881
1994,804
1995,769
1996,768
1997,725
1998,668
1999,678
2000,706
2001,673
2002,763
2003,647
2004,629
2005,583
2006,610
2007,579
2008,528
2009,438
2010,366
2011,368
2012,368
