year,Calvin
1880,134
1881,138
1882,123
1883,122
1884,139
1885,119
1886,109
1887,122
1888,123
1889,107
1890,116
1891,104
1892,124
1893,103
1894,95
1895,130
1896,98
1897,103
1898,121
1899,108
1900,128
1901,98
1902,130
1903,106
1904,118
1905,141
1906,123
1907,136
1908,135
1909,176
1910,201
1911,213
1912,375
1913,440
1914,536
1915,701
1916,771
1917,785
1918,882
1919,839
1920,1109
1921,1285
1922,1293
1923,2422
1924,4941
1925,4319
1926,3036
1927,2714
1928,2145
1929,1682
1930,1633
1931,1451
1932,1466
1933,1501
1934,1323
1935,1325
1936,1363
1937,1343
1938,1464
1939,1407
1940,1480
1941,1521
1942,1586
1943,1764
1944,1761
1945,1807
1946,1984
1947,2442
1948,2408
1949,2579
1950,2758
1951,2851
1952,2992
1953,2962
1954,3024
1955,3172
1956,3351
1957,3414
1958,3142
1959,3052
1960,2941
1961,2880
1962,2424
1963,2423
1964,2285
1965,2066
1966,1780
1967,1801
1968,1784
1969,1729
1970,1749
1971,1612
1972,1467
1973,1363
1974,1310
1975,1299
1976,1250
1977,1308
1978,1275
1979,1361
1980,1338
1981,1470
1982,1494
1983,1443
1984,1454
1985,1537
1986,1682
1987,1805
1988,1821
1989,1881
1990,1790
1991,1715
1992,1621
1993,1745
1994,1565
1995,1726
1996,1762
1997,1705
1998,1636
1999,1619
2000,1677
2001,1617
2002,1564
2003,1562
2004,1594
2005,1617
2006,1655
2007,1614
2008,1624
2009,1573
2010,1657
2011,1704
2012,1957
