year,Carlo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,5
1902,5
1903,0
1904,6
1905,8
1906,0
1907,6
1908,14
1909,14
1910,16
1911,28
1912,47
1913,59
1914,105
1915,112
1916,127
1917,125
1918,124
1919,122
1920,143
1921,120
1922,152
1923,167
1924,150
1925,120
1926,138
1927,150
1928,145
1929,128
1930,132
1931,124
1932,84
1933,118
1934,86
1935,93
1936,77
1937,86
1938,82
1939,72
1940,58
1941,82
1942,76
1943,69
1944,74
1945,50
1946,51
1947,73
1948,82
1949,94
1950,72
1951,87
1952,82
1953,94
1954,84
1955,87
1956,86
1957,72
1958,97
1959,115
1960,129
1961,112
1962,138
1963,121
1964,115
1965,130
1966,117
1967,126
1968,124
1969,166
1970,183
1971,209
1972,213
1973,215
1974,236
1975,181
1976,205
1977,197
1978,193
1979,173
1980,175
1981,173
1982,158
1983,156
1984,175
1985,153
1986,153
1987,119
1988,140
1989,147
1990,151
1991,153
1992,133
1993,149
1994,141
1995,149
1996,153
1997,162
1998,138
1999,144
2000,172
2001,160
2002,165
2003,184
2004,177
2005,222
2006,202
2007,225
2008,195
2009,206
2010,187
2011,194
2012,174
