year,Carrie
1880,957
1881,964
1882,1043
1883,1108
1884,1250
1885,1288
1886,1403
1887,1344
1888,1653
1889,1553
1890,1518
1891,1350
1892,1593
1893,1464
1894,1458
1895,1463
1896,1396
1897,1371
1898,1376
1899,1354
1900,1717
1901,1252
1902,1376
1903,1261
1904,1286
1905,1295
1906,1194
1907,1294
1908,1249
1909,1282
1910,1390
1911,1289
1912,1587
1913,1527
1914,1808
1915,1983
1916,2175
1917,2084
1918,2142
1919,2199
1920,2119
1921,2094
1922,2131
1923,1939
1924,2068
1925,2051
1926,1879
1927,1804
1928,1663
1929,1528
1930,1481
1931,1326
1932,1408
1933,1280
1934,1270
1935,1289
1936,1190
1937,1196
1938,1136
1939,1088
1940,1104
1941,1042
1942,1195
1943,1141
1944,1030
1945,992
1946,1083
1947,1177
1948,1174
1949,1114
1950,981
1951,1071
1952,1113
1953,1287
1954,1315
1955,1220
1956,1537
1957,2159
1958,2593
1959,2976
1960,3158
1961,3188
1962,3040
1963,2823
1964,2985
1965,2491
1966,2475
1967,3205
1968,3987
1969,3893
1970,4995
1971,6001
1972,5437
1973,5858
1974,6451
1975,7880
1976,8019
1977,8688
1978,7347
1979,6375
1980,5791
1981,5110
1982,5208
1983,4316
1984,3708
1985,2948
1986,2575
1987,2401
1988,2209
1989,1969
1990,1707
1991,1465
1992,1284
1993,1115
1994,1013
1995,895
1996,876
1997,744
1998,629
1999,582
2000,534
2001,430
2002,320
2003,345
2004,310
2005,302
2006,308
2007,267
2008,264
2009,235
2010,180
2011,150
2012,154
