year,Carlton
1880,13
1881,16
1882,21
1883,19
1884,20
1885,18
1886,22
1887,13
1888,19
1889,29
1890,17
1891,22
1892,21
1893,21
1894,30
1895,27
1896,31
1897,28
1898,31
1899,31
1900,38
1901,41
1902,37
1903,33
1904,47
1905,48
1906,49
1907,49
1908,48
1909,61
1910,89
1911,108
1912,201
1913,198
1914,283
1915,349
1916,395
1917,387
1918,432
1919,397
1920,447
1921,481
1922,451
1923,456
1924,430
1925,455
1926,486
1927,484
1928,551
1929,507
1930,475
1931,503
1932,529
1933,491
1934,479
1935,488
1936,489
1937,548
1938,535
1939,495
1940,497
1941,510
1942,516
1943,555
1944,491
1945,500
1946,551
1947,637
1948,555
1949,582
1950,574
1951,674
1952,696
1953,721
1954,839
1955,872
1956,911
1957,961
1958,897
1959,821
1960,858
1961,777
1962,814
1963,762
1964,784
1965,646
1966,656
1967,612
1968,610
1969,527
1970,595
1971,604
1972,463
1973,479
1974,456
1975,498
1976,401
1977,466
1978,436
1979,469
1980,451
1981,396
1982,444
1983,383
1984,372
1985,378
1986,384
1987,359
1988,382
1989,477
1990,529
1991,469
1992,445
1993,402
1994,362
1995,333
1996,289
1997,269
1998,246
1999,224
2000,225
2001,208
2002,175
2003,154
2004,137
2005,180
2006,143
2007,146
2008,128
2009,114
2010,122
2011,102
2012,99
