year,Colin
1880,6
1881,5
1882,5
1883,5
1884,0
1885,6
1886,7
1887,6
1888,0
1889,6
1890,6
1891,0
1892,0
1893,0
1894,0
1895,5
1896,6
1897,8
1898,5
1899,0
1900,0
1901,0
1902,5
1903,0
1904,8
1905,5
1906,0
1907,6
1908,5
1909,5
1910,5
1911,7
1912,12
1913,17
1914,23
1915,31
1916,42
1917,42
1918,45
1919,43
1920,42
1921,35
1922,34
1923,43
1924,41
1925,39
1926,45
1927,41
1928,52
1929,40
1930,43
1931,28
1932,44
1933,50
1934,64
1935,54
1936,46
1937,52
1938,55
1939,55
1940,57
1941,75
1942,348
1943,321
1944,237
1945,125
1946,148
1947,176
1948,221
1949,211
1950,197
1951,193
1952,198
1953,213
1954,245
1955,256
1956,285
1957,270
1958,280
1959,322
1960,302
1961,354
1962,352
1963,397
1964,394
1965,454
1966,405
1967,447
1968,499
1969,594
1970,627
1971,669
1972,579
1973,565
1974,674
1975,707
1976,797
1977,842
1978,956
1979,1152
1980,1211
1981,1243
1982,1543
1983,1568
1984,1783
1985,1754
1986,1704
1987,2114
1988,2270
1989,2620
1990,2799
1991,2310
1992,2638
1993,2909
1994,2823
1995,2634
1996,2964
1997,3108
1998,3082
1999,3087
2000,3263
2001,3178
2002,3314
2003,4881
2004,5147
2005,4539
2006,3862
2007,3614
2008,3728
2009,3654
2010,3486
2011,3271
2012,3013
