year,Casper
1880,15
1881,15
1882,25
1883,16
1884,14
1885,22
1886,22
1887,11
1888,25
1889,28
1890,14
1891,20
1892,20
1893,16
1894,20
1895,14
1896,23
1897,17
1898,20
1899,16
1900,14
1901,11
1902,16
1903,7
1904,14
1905,16
1906,12
1907,21
1908,15
1909,18
1910,14
1911,24
1912,55
1913,57
1914,72
1915,108
1916,80
1917,107
1918,86
1919,113
1920,85
1921,80
1922,86
1923,93
1924,88
1925,80
1926,54
1927,76
1928,54
1929,66
1930,58
1931,49
1932,52
1933,42
1934,29
1935,40
1936,36
1937,39
1938,35
1939,40
1940,30
1941,35
1942,29
1943,34
1944,20
1945,26
1946,22
1947,25
1948,36
1949,24
1950,21
1951,28
1952,33
1953,20
1954,35
1955,15
1956,29
1957,23
1958,23
1959,26
1960,27
1961,24
1962,8
1963,16
1964,23
1965,17
1966,10
1967,8
1968,11
1969,12
1970,8
1971,11
1972,10
1973,8
1974,15
1975,13
1976,8
1977,7
1978,15
1979,20
1980,14
1981,16
1982,10
1983,13
1984,15
1985,17
1986,14
1987,16
1988,15
1989,14
1990,21
1991,19
1992,11
1993,15
1994,11
1995,16
1996,27
1997,33
1998,37
1999,28
2000,39
2001,33
2002,41
2003,49
2004,35
2005,43
2006,46
2007,51
2008,49
2009,38
2010,52
2011,55
2012,70
