year,Carson
1880,9
1881,6
1882,14
1883,0
1884,13
1885,9
1886,8
1887,14
1888,9
1889,7
1890,8
1891,7
1892,12
1893,5
1894,12
1895,10
1896,8
1897,5
1898,16
1899,10
1900,16
1901,11
1902,17
1903,14
1904,10
1905,12
1906,13
1907,15
1908,12
1909,22
1910,24
1911,37
1912,45
1913,47
1914,96
1915,95
1916,113
1917,90
1918,103
1919,103
1920,99
1921,97
1922,120
1923,108
1924,132
1925,103
1926,113
1927,105
1928,101
1929,72
1930,107
1931,83
1932,112
1933,71
1934,84
1935,84
1936,89
1937,99
1938,87
1939,117
1940,107
1941,96
1942,115
1943,122
1944,69
1945,97
1946,131
1947,146
1948,123
1949,138
1950,127
1951,160
1952,128
1953,154
1954,138
1955,124
1956,118
1957,108
1958,98
1959,104
1960,90
1961,105
1962,94
1963,87
1964,84
1965,89
1966,80
1967,71
1968,92
1969,91
1970,105
1971,92
1972,113
1973,113
1974,112
1975,142
1976,151
1977,150
1978,152
1979,167
1980,175
1981,189
1982,207
1983,199
1984,238
1985,281
1986,278
1987,271
1988,313
1989,412
1990,539
1991,666
1992,862
1993,888
1994,1035
1995,1097
1996,1260
1997,1298
1998,1770
1999,2794
2000,3616
2001,4293
2002,3890
2003,5141
2004,4615
2005,4566
2006,5223
2007,5318
2008,5328
2009,5178
2010,5285
2011,5094
2012,4732
