year,Claude (F),Claude (M)
1880,0.000050,0.001534
1881,0.000047,0.001567
1882,0.000036,0.001607
1883,0.000028,0.001452
1884,0.000000,0.001450
1885,0.000029,0.001424
1886,0.000039,0.001531
1887,0.000032,0.001516
1888,0.000027,0.001249
1889,0.000017,0.001336
1890,0.000040,0.001151
1891,0.000024,0.001141
1892,0.000030,0.001056
1893,0.000028,0.001211
1894,0.000000,0.001237
1895,0.000037,0.001108
1896,0.000025,0.001113
1897,0.000046,0.000994
1898,0.000029,0.000973
1899,0.000021,0.000864
1900,0.000027,0.000962
1901,0.000000,0.000986
1902,0.000016,0.000869
1903,0.000021,0.000790
1904,0.000022,0.000835
1905,0.000000,0.000941
1906,0.000014,0.000808
1907,0.000011,0.000782
1908,0.000010,0.000876
1909,0.000016,0.000820
1910,0.000015,0.000784
1911,0.000009,0.000723
1912,0.000008,0.000901
1913,0.000011,0.000946
1914,0.000009,0.000907
1915,0.000007,0.000876
1916,0.000005,0.000896
1917,0.000006,0.000810
1918,0.000009,0.000865
1919,0.000006,0.000840
1920,0.000008,0.000837
1921,0.000009,0.000808
1922,0.000009,0.000789
1923,0.000008,0.000736
1924,0.000006,0.000716
1925,0.000007,0.000727
1926,0.000010,0.000746
1927,0.000006,0.000700
1928,0.000010,0.000678
1929,0.000012,0.000660
1930,0.000007,0.000667
1931,0.000007,0.000619
1932,0.000010,0.000640
1933,0.000006,0.000624
1934,0.000004,0.000609
1935,0.000006,0.000605
1936,0.000007,0.000589
1937,0.000003,0.000535
1938,0.000004,0.000592
1939,0.000006,0.000524
1940,0.000003,0.000520
1941,0.000000,0.000487
1942,0.000002,0.000481
1943,0.000003,0.000483
1944,0.000004,0.000479
1945,0.000000,0.000440
1946,0.000003,0.000408
1947,0.000002,0.000398
1948,0.000003,0.000390
1949,0.000002,0.000350
1950,0.000003,0.000357
1951,0.000002,0.000337
1952,0.000002,0.000301
1953,0.000003,0.000296
1954,0.000002,0.000287
1955,0.000002,0.000270
1956,0.000002,0.000244
1957,0.000001,0.000242
1958,0.000002,0.000230
1959,0.000003,0.000205
1960,0.000003,0.000201
1961,0.000002,0.000194
1962,0.000001,0.000174
1963,0.000002,0.000187
1964,0.000002,0.000185
1965,0.000000,0.000167
1966,0.000002,0.000159
1967,0.000002,0.000149
1968,0.000001,0.000157
1969,0.000002,0.000129
1970,0.000002,0.000124
1971,0.000002,0.000123
1972,0.000003,0.000115
1973,0.000002,0.000108
1974,0.000003,0.000104
1975,0.000002,0.000105
1976,0.000002,0.000088
1977,0.000000,0.000080
1978,0.000000,0.000083
1979,0.000002,0.000081
1980,0.000001,0.000077
1981,0.000002,0.000067
1982,0.000000,0.000067
1983,0.000000,0.000053
1984,0.000000,0.000054
1985,0.000000,0.000053
1986,0.000000,0.000050
1987,0.000000,0.000058
1988,0.000000,0.000048
1989,0.000000,0.000044
1990,0.000000,0.000038
1991,0.000000,0.000037
1992,0.000000,0.000037
1993,0.000001,0.000038
1994,0.000000,0.000032
1995,0.000000,0.000031
1996,0.000000,0.000030
1997,0.000000,0.000025
1998,0.000000,0.000025
1999,0.000000,0.000025
2000,0.000000,0.000026
2001,0.000000,0.000018
2002,0.000000,0.000019
2003,0.000000,0.000022
2004,0.000000,0.000017
2005,0.000000,0.000018
2006,0.000000,0.000016
2007,0.000000,0.000015
2008,0.000000,0.000017
2009,0.000000,0.000015
2010,0.000000,0.000015
2011,0.000000,0.000013
2012,0.000000,0.000012
