year,Catherine
1880,688
1881,635
1882,726
1883,853
1884,881
1885,846
1886,916
1887,972
1888,1218
1889,1198
1890,1232
1891,1225
1892,1334
1893,1340
1894,1430
1895,1514
1896,1594
1897,1511
1898,1710
1899,1633
1900,2086
1901,1604
1902,1896
1903,1916
1904,1992
1905,2198
1906,2237
1907,2464
1908,2760
1909,2904
1910,3171
1911,3575
1912,4677
1913,5313
1914,6632
1915,8195
1916,8492
1917,8705
1918,8854
1919,8351
1920,8896
1921,8907
1922,8557
1923,8460
1924,8389
1925,7888
1926,7495
1927,7293
1928,6949
1929,6296
1930,6330
1931,5680
1932,5472
1933,4928
1934,4956
1935,4716
1936,4560
1937,4480
1938,4547
1939,4592
1940,4597
1941,4903
1942,5293
1943,5448
1944,5274
1945,5050
1946,6379
1947,7899
1948,8270
1949,9146
1950,9675
1951,10588
1952,11084
1953,10849
1954,11095
1955,11647
1956,12089
1957,11172
1958,10787
1959,10040
1960,9560
1961,9267
1962,8717
1963,8321
1964,8259
1965,7274
1966,6981
1967,6367
1968,6147
1969,6109
1970,6027
1971,5346
1972,4698
1973,4285
1974,4200
1975,3943
1976,3796
1977,3864
1978,3975
1979,3889
1980,4099
1981,4067
1982,4104
1983,4267
1984,4254
1985,4299
1986,4262
1987,4127
1988,4521
1989,4600
1990,4914
1991,4822
1992,4542
1993,4473
1994,4101
1995,3868
1996,3747
1997,3600
1998,3345
1999,3407
2000,3797
2001,3727
2002,3298
2003,3230
2004,3191
2005,2990
2006,2788
2007,2473
2008,2317
2009,1888
2010,1608
2011,1933
2012,1898
