year,Casimir
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,6
1896,8
1897,5
1898,0
1899,7
1900,7
1901,7
1902,8
1903,6
1904,6
1905,12
1906,13
1907,12
1908,24
1909,16
1910,17
1911,29
1912,67
1913,95
1914,106
1915,178
1916,181
1917,205
1918,179
1919,220
1920,206
1921,188
1922,168
1923,153
1924,163
1925,122
1926,114
1927,104
1928,98
1929,89
1930,92
1931,72
1932,56
1933,74
1934,51
1935,46
1936,39
1937,42
1938,42
1939,31
1940,36
1941,32
1942,44
1943,37
1944,29
1945,38
1946,27
1947,23
1948,30
1949,29
1950,35
1951,29
1952,31
1953,35
1954,30
1955,24
1956,18
1957,15
1958,22
1959,13
1960,16
1961,17
1962,11
1963,16
1964,12
1965,15
1966,7
1967,11
1968,18
1969,10
1970,11
1971,10
1972,10
1973,10
1974,12
1975,5
1976,9
1977,13
1978,9
1979,10
1980,16
1981,14
1982,15
1983,10
1984,17
1985,15
1986,6
1987,11
1988,11
1989,17
1990,20
1991,9
1992,17
1993,13
1994,12
1995,10
1996,10
1997,19
1998,14
1999,13
2000,16
2001,11
2002,23
2003,14
2004,23
2005,23
2006,15
2007,25
2008,28
2009,22
2010,24
2011,22
2012,23
