year,Colby
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,9
1918,7
1919,8
1920,13
1921,14
1922,7
1923,7
1924,9
1925,8
1926,7
1927,11
1928,9
1929,5
1930,8
1931,5
1932,5
1933,6
1934,6
1935,10
1936,7
1937,7
1938,10
1939,9
1940,6
1941,7
1942,9
1943,10
1944,16
1945,15
1946,8
1947,17
1948,25
1949,24
1950,21
1951,14
1952,35
1953,26
1954,25
1955,39
1956,33
1957,36
1958,27
1959,34
1960,33
1961,40
1962,32
1963,39
1964,35
1965,38
1966,38
1967,42
1968,84
1969,97
1970,161
1971,228
1972,231
1973,335
1974,370
1975,393
1976,361
1977,340
1978,315
1979,328
1980,292
1981,256
1982,524
1983,736
1984,885
1985,860
1986,1016
1987,1008
1988,1023
1989,1136
1990,1257
1991,1639
1992,1729
1993,1651
1994,1592
1995,1519
1996,1446
1997,1447
1998,1544
1999,1645
2000,1619
2001,3979
2002,3237
2003,2255
2004,2135
2005,1656
2006,1314
2007,1286
2008,1325
2009,1224
2010,1270
2011,1080
2012,951
