year,Cliff
1880,7
1881,5
1882,13
1883,10
1884,13
1885,14
1886,23
1887,17
1888,15
1889,15
1890,15
1891,12
1892,13
1893,17
1894,17
1895,21
1896,13
1897,16
1898,18
1899,15
1900,17
1901,15
1902,16
1903,19
1904,24
1905,23
1906,22
1907,18
1908,21
1909,19
1910,20
1911,21
1912,28
1913,16
1914,34
1915,58
1916,52
1917,41
1918,45
1919,42
1920,43
1921,46
1922,39
1923,49
1924,27
1925,38
1926,46
1927,40
1928,33
1929,44
1930,44
1931,47
1932,46
1933,44
1934,57
1935,59
1936,56
1937,64
1938,56
1939,71
1940,72
1941,70
1942,75
1943,74
1944,86
1945,97
1946,99
1947,140
1948,109
1949,88
1950,95
1951,66
1952,89
1953,91
1954,125
1955,148
1956,149
1957,249
1958,247
1959,309
1960,252
1961,278
1962,230
1963,261
1964,230
1965,174
1966,151
1967,128
1968,124
1969,147
1970,157
1971,131
1972,103
1973,110
1974,102
1975,79
1976,83
1977,88
1978,91
1979,117
1980,143
1981,145
1982,142
1983,135
1984,116
1985,108
1986,82
1987,64
1988,70
1989,72
1990,53
1991,54
1992,47
1993,22
1994,24
1995,24
1996,22
1997,28
1998,27
1999,21
2000,28
2001,19
2002,14
2003,15
2004,14
2005,17
2006,18
2007,20
2008,16
2009,12
2010,19
2011,20
2012,13
