year,Claire
1880,21
1881,23
1882,30
1883,38
1884,33
1885,57
1886,66
1887,58
1888,73
1889,62
1890,78
1891,84
1892,86
1893,97
1894,103
1895,118
1896,117
1897,113
1898,142
1899,132
1900,163
1901,127
1902,163
1903,175
1904,170
1905,203
1906,223
1907,225
1908,249
1909,269
1910,286
1911,347
1912,468
1913,526
1914,606
1915,860
1916,903
1917,988
1918,1135
1919,998
1920,1091
1921,1281
1922,1405
1923,1467
1924,1651
1925,1567
1926,1726
1927,1903
1928,1796
1929,1760
1930,1700
1931,1691
1932,1546
1933,1409
1934,1353
1935,1163
1936,1123
1937,994
1938,1101
1939,956
1940,983
1941,984
1942,1062
1943,1026
1944,1026
1945,935
1946,1133
1947,1201
1948,1044
1949,1106
1950,1057
1951,1082
1952,1100
1953,1104
1954,1056
1955,1001
1956,999
1957,1041
1958,965
1959,1008
1960,899
1961,811
1962,814
1963,675
1964,612
1965,527
1966,505
1967,389
1968,361
1969,383
1970,345
1971,299
1972,277
1973,412
1974,366
1975,396
1976,375
1977,477
1978,480
1979,540
1980,568
1981,681
1982,815
1983,855
1984,977
1985,1191
1986,1313
1987,1340
1988,1452
1989,1691
1990,1859
1991,1825
1992,1949
1993,1899
1994,2172
1995,2473
1996,2737
1997,3037
1998,3646
1999,3732
2000,3710
2001,3640
2002,3404
2003,3570
2004,3344
2005,3298
2006,4012
2007,4618
2008,4605
2009,4831
2010,4913
2011,4892
2012,4938
