year,Clinton
1880,79
1881,87
1882,79
1883,87
1884,101
1885,82
1886,85
1887,71
1888,101
1889,95
1890,90
1891,87
1892,84
1893,80
1894,80
1895,91
1896,93
1897,90
1898,92
1899,70
1900,91
1901,76
1902,92
1903,106
1904,109
1905,98
1906,100
1907,139
1908,140
1909,171
1910,162
1911,179
1912,362
1913,386
1914,566
1915,681
1916,662
1917,670
1918,832
1919,820
1920,914
1921,874
1922,924
1923,873
1924,830
1925,869
1926,849
1927,799
1928,805
1929,773
1930,704
1931,693
1932,705
1933,641
1934,642
1935,716
1936,659
1937,659
1938,665
1939,662
1940,638
1941,734
1942,738
1943,710
1944,690
1945,682
1946,804
1947,952
1948,857
1949,908
1950,834
1951,903
1952,877
1953,842
1954,794
1955,831
1956,967
1957,1091
1958,1073
1959,1128
1960,1095
1961,996
1962,923
1963,985
1964,1029
1965,918
1966,832
1967,916
1968,1134
1969,1485
1970,1606
1971,1490
1972,1493
1973,1517
1974,1560
1975,1590
1976,1667
1977,1879
1978,1778
1979,1865
1980,2181
1981,2222
1982,2093
1983,1910
1984,1869
1985,1698
1986,1534
1987,1378
1988,1395
1989,1356
1990,1499
1991,1666
1992,1471
1993,838
1994,586
1995,477
1996,395
1997,421
1998,322
1999,259
2000,289
2001,257
2002,245
2003,252
2004,258
2005,279
2006,240
2007,289
2008,248
2009,224
2010,197
2011,218
2012,226
