year,Connor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,8
1916,6
1917,5
1918,0
1919,5
1920,10
1921,9
1922,6
1923,7
1924,9
1925,0
1926,0
1927,6
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,7
1939,5
1940,0
1941,5
1942,6
1943,6
1944,0
1945,5
1946,6
1947,5
1948,8
1949,9
1950,6
1951,6
1952,0
1953,5
1954,5
1955,9
1956,0
1957,8
1958,0
1959,0
1960,10
1961,6
1962,5
1963,5
1964,9
1965,8
1966,10
1967,9
1968,9
1969,17
1970,10
1971,17
1972,19
1973,7
1974,13
1975,19
1976,17
1977,28
1978,57
1979,63
1980,82
1981,95
1982,87
1983,139
1984,153
1985,175
1986,279
1987,588
1988,788
1989,949
1990,1383
1991,2515
1992,4738
1993,6572
1994,6445
1995,6738
1996,7037
1997,7274
1998,7997
1999,7671
2000,7590
2001,8129
2002,8452
2003,9710
2004,10114
2005,9347
2006,8697
2007,8337
2008,7825
2009,8112
2010,8056
2011,7407
2012,6967
