year,Carlos
1880,17
1881,19
1882,20
1883,22
1884,13
1885,28
1886,16
1887,20
1888,29
1889,25
1890,17
1891,16
1892,24
1893,26
1894,25
1895,20
1896,30
1897,28
1898,30
1899,36
1900,37
1901,38
1902,37
1903,41
1904,38
1905,58
1906,50
1907,74
1908,56
1909,60
1910,82
1911,69
1912,124
1913,165
1914,210
1915,272
1916,235
1917,298
1918,347
1919,313
1920,431
1921,399
1922,447
1923,434
1924,453
1925,477
1926,506
1927,551
1928,584
1929,569
1930,587
1931,552
1932,534
1933,573
1934,568
1935,565
1936,541
1937,544
1938,598
1939,589
1940,667
1941,621
1942,659
1943,709
1944,699
1945,736
1946,878
1947,1037
1948,1043
1949,1150
1950,1211
1951,1250
1952,1270
1953,1408
1954,1627
1955,1718
1956,1816
1957,1808
1958,1923
1959,1954
1960,2026
1961,2029
1962,2144
1963,2132
1964,2208
1965,2160
1966,2185
1967,2317
1968,2531
1969,2925
1970,3414
1971,3469
1972,3473
1973,3612
1974,3915
1975,3838
1976,3827
1977,3841
1978,3771
1979,4208
1980,4123
1981,4215
1982,4314
1983,3952
1984,3996
1985,4113
1986,4141
1987,4189
1988,4173
1989,4682
1990,5251
1991,5367
1992,5365
1993,5381
1994,5348
1995,5565
1996,5490
1997,5480
1998,5492
1999,6677
2000,6331
2001,6861
2002,6605
2003,6231
2004,6267
2005,6571
2006,6550
2007,6413
2008,6046
2009,5370
2010,4588
2011,4178
2012,4003
