year,Cruz
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,8
1891,0
1892,6
1893,0
1894,0
1895,5
1896,6
1897,0
1898,0
1899,6
1900,6
1901,7
1902,15
1903,5
1904,9
1905,19
1906,16
1907,23
1908,14
1909,10
1910,26
1911,29
1912,37
1913,43
1914,56
1915,74
1916,51
1917,66
1918,88
1919,132
1920,126
1921,126
1922,110
1923,155
1924,121
1925,161
1926,136
1927,137
1928,149
1929,146
1930,125
1931,137
1932,110
1933,102
1934,100
1935,114
1936,120
1937,117
1938,130
1939,124
1940,123
1941,99
1942,123
1943,112
1944,101
1945,99
1946,130
1947,124
1948,128
1949,157
1950,132
1951,137
1952,118
1953,126
1954,113
1955,115
1956,142
1957,132
1958,148
1959,118
1960,130
1961,105
1962,107
1963,107
1964,121
1965,92
1966,109
1967,87
1968,103
1969,111
1970,99
1971,92
1972,104
1973,95
1974,112
1975,103
1976,108
1977,103
1978,136
1979,102
1980,121
1981,124
1982,133
1983,118
1984,136
1985,149
1986,171
1987,183
1988,195
1989,223
1990,220
1991,206
1992,196
1993,209
1994,230
1995,259
1996,242
1997,257
1998,299
1999,268
2000,300
2001,359
2002,337
2003,375
2004,433
2005,496
2006,543
2007,699
2008,871
2009,923
2010,1012
2011,1125
2012,1261
