year,Cody
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,7
1889,6
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,6
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,6
1910,8
1911,7
1912,13
1913,9
1914,13
1915,15
1916,18
1917,26
1918,24
1919,23
1920,24
1921,28
1922,22
1923,28
1924,18
1925,8
1926,24
1927,17
1928,17
1929,12
1930,20
1931,25
1932,15
1933,17
1934,28
1935,13
1936,23
1937,22
1938,21
1939,20
1940,19
1941,23
1942,18
1943,28
1944,29
1945,34
1946,36
1947,39
1948,48
1949,38
1950,53
1951,54
1952,77
1953,69
1954,86
1955,88
1956,84
1957,91
1958,109
1959,97
1960,109
1961,126
1962,154
1963,190
1964,211
1965,180
1966,172
1967,208
1968,228
1969,281
1970,416
1971,449
1972,524
1973,691
1974,840
1975,954
1976,1156
1977,1331
1978,1843
1979,2011
1980,2061
1981,2472
1982,3391
1983,3660
1984,5411
1985,7326
1986,7137
1987,8895
1988,10832
1989,11009
1990,15620
1991,19209
1992,20075
1993,19331
1994,17756
1995,15704
1996,13049
1997,10372
1998,8882
1999,7906
2000,7186
2001,6639
2002,5985
2003,5441
2004,5179
2005,4549
2006,4125
2007,3587
2008,3523
2009,3014
2010,2454
2011,2188
2012,2020
