year,Cornell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,6
1906,0
1907,7
1908,9
1909,10
1910,14
1911,12
1912,23
1913,24
1914,30
1915,44
1916,41
1917,56
1918,46
1919,64
1920,38
1921,53
1922,63
1923,57
1924,48
1925,57
1926,53
1927,61
1928,53
1929,40
1930,45
1931,67
1932,59
1933,67
1934,53
1935,55
1936,55
1937,58
1938,62
1939,52
1940,56
1941,45
1942,71
1943,56
1944,73
1945,78
1946,130
1947,167
1948,197
1949,185
1950,166
1951,191
1952,228
1953,214
1954,208
1955,229
1956,204
1957,234
1958,203
1959,198
1960,149
1961,176
1962,248
1963,171
1964,209
1965,163
1966,181
1967,172
1968,174
1969,173
1970,194
1971,181
1972,147
1973,155
1974,156
1975,137
1976,134
1977,155
1978,132
1979,136
1980,140
1981,120
1982,118
1983,126
1984,112
1985,135
1986,148
1987,143
1988,141
1989,141
1990,117
1991,113
1992,89
1993,113
1994,96
1995,78
1996,117
1997,77
1998,85
1999,64
2000,69
2001,60
2002,67
2003,85
2004,72
2005,71
2006,81
2007,86
2008,89
2009,88
2010,78
2011,56
2012,71
