year,Christ
1880,15
1881,21
1882,23
1883,17
1884,15
1885,23
1886,16
1887,14
1888,17
1889,20
1890,20
1891,19
1892,20
1893,14
1894,24
1895,17
1896,9
1897,17
1898,13
1899,9
1900,11
1901,10
1902,12
1903,12
1904,7
1905,6
1906,12
1907,13
1908,6
1909,10
1910,9
1911,11
1912,23
1913,26
1914,29
1915,39
1916,40
1917,61
1918,58
1919,51
1920,47
1921,46
1922,61
1923,69
1924,56
1925,65
1926,49
1927,55
1928,68
1929,49
1930,51
1931,46
1932,29
1933,22
1934,36
1935,41
1936,25
1937,34
1938,27
1939,28
1940,21
1941,21
1942,25
1943,18
1944,20
1945,19
1946,17
1947,26
1948,24
1949,25
1950,21
1951,20
1952,33
1953,31
1954,31
1955,20
1956,26
1957,23
1958,28
1959,33
1960,28
1961,34
1962,30
1963,36
1964,41
1965,41
1966,19
1967,31
1968,18
1969,25
1970,25
1971,30
1972,39
1973,36
1974,28
1975,21
1976,28
1977,27
1978,23
1979,26
1980,21
1981,17
1982,28
1983,21
1984,16
1985,20
1986,11
1987,25
1988,15
1989,26
1990,19
1991,11
1992,28
1993,22
1994,16
1995,30
1996,26
1997,20
1998,26
1999,22
2000,34
2001,32
2002,33
2003,36
2004,29
2005,31
2006,37
2007,38
2008,41
2009,37
2010,28
2011,46
2012,30
