year,Clay
1880,18
1881,24
1882,17
1883,25
1884,32
1885,18
1886,28
1887,23
1888,31
1889,29
1890,32
1891,17
1892,23
1893,33
1894,42
1895,33
1896,30
1897,25
1898,40
1899,23
1900,41
1901,21
1902,33
1903,27
1904,32
1905,34
1906,36
1907,31
1908,33
1909,35
1910,28
1911,52
1912,80
1913,89
1914,107
1915,139
1916,138
1917,131
1918,146
1919,128
1920,157
1921,167
1922,194
1923,146
1924,157
1925,144
1926,137
1927,164
1928,135
1929,108
1930,137
1931,117
1932,123
1933,124
1934,116
1935,110
1936,131
1937,123
1938,124
1939,130
1940,128
1941,112
1942,137
1943,136
1944,116
1945,97
1946,114
1947,145
1948,170
1949,177
1950,188
1951,224
1952,275
1953,267
1954,346
1955,432
1956,485
1957,603
1958,725
1959,831
1960,912
1961,899
1962,706
1963,653
1964,574
1965,440
1966,365
1967,363
1968,389
1969,432
1970,462
1971,520
1972,441
1973,479
1974,420
1975,453
1976,435
1977,423
1978,378
1979,345
1980,356
1981,332
1982,345
1983,373
1984,382
1985,416
1986,410
1987,466
1988,488
1989,451
1990,494
1991,463
1992,433
1993,494
1994,689
1995,714
1996,648
1997,642
1998,629
1999,603
2000,641
2001,573
2002,596
2003,519
2004,387
2005,330
2006,307
2007,281
2008,250
2009,213
2010,271
2011,315
2012,321
