year,Crawford
1880,8
1881,12
1882,15
1883,10
1884,10
1885,8
1886,15
1887,14
1888,11
1889,11
1890,0
1891,16
1892,13
1893,12
1894,11
1895,11
1896,20
1897,12
1898,14
1899,9
1900,23
1901,14
1902,11
1903,8
1904,15
1905,20
1906,13
1907,12
1908,19
1909,12
1910,20
1911,26
1912,36
1913,42
1914,50
1915,66
1916,66
1917,84
1918,82
1919,79
1920,62
1921,77
1922,68
1923,64
1924,88
1925,62
1926,55
1927,54
1928,50
1929,63
1930,73
1931,58
1932,48
1933,55
1934,41
1935,41
1936,36
1937,39
1938,33
1939,35
1940,54
1941,46
1942,44
1943,35
1944,49
1945,35
1946,36
1947,40
1948,46
1949,50
1950,54
1951,56
1952,41
1953,31
1954,55
1955,38
1956,31
1957,32
1958,40
1959,27
1960,35
1961,35
1962,35
1963,30
1964,21
1965,25
1966,28
1967,21
1968,17
1969,18
1970,15
1971,17
1972,14
1973,20
1974,16
1975,16
1976,12
1977,14
1978,10
1979,14
1980,15
1981,18
1982,13
1983,15
1984,21
1985,10
1986,16
1987,18
1988,11
1989,19
1990,18
1991,13
1992,15
1993,14
1994,15
1995,12
1996,24
1997,20
1998,19
1999,29
2000,20
2001,18
2002,12
2003,27
2004,31
2005,18
2006,19
2007,27
2008,33
2009,22
2010,29
2011,33
2012,48
