year,Clifton
1880,38
1881,39
1882,51
1883,26
1884,40
1885,54
1886,42
1887,43
1888,64
1889,59
1890,57
1891,80
1892,68
1893,75
1894,93
1895,92
1896,95
1897,78
1898,83
1899,94
1900,108
1901,101
1902,112
1903,110
1904,115
1905,121
1906,105
1907,126
1908,148
1909,157
1910,184
1911,211
1912,404
1913,507
1914,624
1915,827
1916,776
1917,805
1918,944
1919,894
1920,920
1921,939
1922,898
1923,910
1924,854
1925,891
1926,893
1927,927
1928,787
1929,790
1930,760
1931,704
1932,744
1933,740
1934,671
1935,650
1936,644
1937,667
1938,648
1939,662
1940,649
1941,675
1942,804
1943,865
1944,770
1945,728
1946,811
1947,972
1948,943
1949,981
1950,1024
1951,953
1952,939
1953,960
1954,1039
1955,979
1956,1001
1957,1053
1958,1005
1959,932
1960,875
1961,878
1962,855
1963,799
1964,841
1965,685
1966,700
1967,673
1968,685
1969,677
1970,686
1971,648
1972,629
1973,556
1974,761
1975,1225
1976,882
1977,838
1978,875
1979,795
1980,804
1981,794
1982,717
1983,617
1984,650
1985,652
1986,608
1987,557
1988,525
1989,506
1990,440
1991,411
1992,355
1993,311
1994,267
1995,249
1996,232
1997,221
1998,240
1999,215
2000,232
2001,201
2002,163
2003,172
2004,160
2005,156
2006,146
2007,154
2008,131
2009,131
2010,107
2011,112
2012,129
