year,Charlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,7
1896,9
1897,0
1898,12
1899,6
1900,6
1901,6
1902,8
1903,6
1904,13
1905,13
1906,11
1907,19
1908,29
1909,28
1910,32
1911,40
1912,61
1913,75
1914,89
1915,133
1916,169
1917,203
1918,248
1919,233
1920,294
1921,318
1922,331
1923,389
1924,450
1925,586
1926,581
1927,834
1928,855
1929,932
1930,987
1931,1009
1932,1123
1933,1180
1934,1352
1935,1404
1936,1491
1937,1591
1938,1679
1939,1709
1940,1692
1941,2070
1942,2324
1943,2362
1944,2443
1945,2399
1946,3048
1947,3476
1948,3490
1949,3546
1950,3445
1951,3448
1952,3554
1953,3511
1954,3248
1955,3314
1956,3288
1957,3163
1958,3072
1959,2750
1960,2908
1961,2835
1962,2573
1963,2742
1964,2815
1965,2602
1966,2198
1967,2088
1968,1946
1969,2007
1970,1990
1971,1741
1972,1470
1973,1216
1974,1075
1975,1075
1976,1087
1977,1073
1978,943
1979,934
1980,1069
1981,1004
1982,1063
1983,962
1984,942
1985,900
1986,795
1987,804
1988,714
1989,709
1990,665
1991,531
1992,473
1993,427
1994,406
1995,308
1996,290
1997,307
1998,251
1999,208
2000,191
2001,168
2002,169
2003,165
2004,202
2005,178
2006,190
2007,182
2008,153
2009,142
2010,135
2011,131
2012,133
