year,Carnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,15
1914,22
1915,21
1916,21
1917,26
1918,27
1919,46
1920,39
1921,36
1922,40
1923,48
1924,42
1925,33
1926,48
1927,44
1928,38
1929,34
1930,35
1931,45
1932,44
1933,47
1934,33
1935,39
1936,37
1937,46
1938,38
1939,28
1940,21
1941,37
1942,46
1943,36
1944,46
1945,50
1946,50
1947,70
1948,69
1949,78
1950,68
1951,72
1952,71
1953,92
1954,78
1955,102
1956,102
1957,72
1958,97
1959,69
1960,63
1961,72
1962,74
1963,65
1964,62
1965,52
1966,61
1967,54
1968,60
1969,62
1970,63
1971,62
1972,61
1973,57
1974,49
1975,84
1976,40
1977,54
1978,66
1979,55
1980,53
1981,63
1982,55
1983,45
1984,52
1985,49
1986,52
1987,50
1988,50
1989,42
1990,65
1991,51
1992,36
1993,40
1994,43
1995,31
1996,33
1997,36
1998,35
1999,30
2000,25
2001,29
2002,26
2003,33
2004,29
2005,58
2006,38
2007,56
2008,57
2009,43
2010,39
2011,34
2012,39
