year,Clayton
1880,60
1881,52
1882,60
1883,58
1884,69
1885,68
1886,73
1887,74
1888,63
1889,76
1890,77
1891,64
1892,59
1893,78
1894,63
1895,86
1896,102
1897,75
1898,87
1899,61
1900,118
1901,72
1902,97
1903,85
1904,96
1905,110
1906,100
1907,108
1908,134
1909,137
1910,164
1911,203
1912,346
1913,386
1914,569
1915,699
1916,761
1917,769
1918,877
1919,909
1920,972
1921,960
1922,978
1923,994
1924,1046
1925,938
1926,970
1927,929
1928,844
1929,864
1930,813
1931,840
1932,797
1933,654
1934,723
1935,708
1936,707
1937,703
1938,639
1939,638
1940,603
1941,667
1942,705
1943,766
1944,658
1945,636
1946,758
1947,813
1948,726
1949,749
1950,754
1951,813
1952,869
1953,869
1954,844
1955,919
1956,973
1957,1023
1958,1134
1959,1140
1960,1248
1961,1161
1962,974
1963,1031
1964,934
1965,885
1966,784
1967,756
1968,762
1969,804
1970,840
1971,969
1972,943
1973,1108
1974,1107
1975,1185
1976,1190
1977,1175
1978,1090
1979,1221
1980,1283
1981,1358
1982,1720
1983,1741
1984,1827
1985,1725
1986,1676
1987,1820
1988,1900
1989,1979
1990,2037
1991,1846
1992,1913
1993,2038
1994,2369
1995,2364
1996,2344
1997,2319
1998,2271
1999,2354
2000,2577
2001,2360
2002,2160
2003,2133
2004,1934
2005,1660
2006,1599
2007,1443
2008,1582
2009,1267
2010,1362
2011,1347
2012,1369
