year,Cleon
1880,0
1881,0
1882,0
1883,0
1884,6
1885,5
1886,0
1887,5
1888,0
1889,0
1890,0
1891,0
1892,6
1893,6
1894,0
1895,0
1896,5
1897,0
1898,6
1899,0
1900,0
1901,7
1902,5
1903,12
1904,5
1905,11
1906,5
1907,5
1908,11
1909,8
1910,6
1911,17
1912,19
1913,36
1914,45
1915,44
1916,46
1917,56
1918,61
1919,71
1920,62
1921,86
1922,68
1923,61
1924,72
1925,76
1926,41
1927,54
1928,56
1929,58
1930,63
1931,57
1932,58
1933,50
1934,55
1935,36
1936,54
1937,43
1938,42
1939,38
1940,32
1941,36
1942,36
1943,41
1944,25
1945,28
1946,28
1947,37
1948,32
1949,21
1950,28
1951,28
1952,22
1953,25
1954,24
1955,26
1956,31
1957,25
1958,24
1959,23
1960,15
1961,14
1962,19
1963,22
1964,13
1965,17
1966,29
1967,17
1968,27
1969,52
1970,60
1971,40
1972,29
1973,26
1974,37
1975,43
1976,34
1977,17
1978,19
1979,18
1980,13
1981,14
1982,20
1983,9
1984,9
1985,15
1986,16
1987,14
1988,11
1989,13
1990,18
1991,6
1992,15
1993,20
1994,6
1995,20
1996,7
1997,12
1998,8
1999,11
2000,6
2001,7
2002,14
2003,5
2004,8
2005,11
2006,6
2007,5
2008,0
2009,6
2010,9
2011,10
2012,0
