year,Cardell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,5
1916,10
1917,10
1918,14
1919,12
1920,14
1921,7
1922,14
1923,0
1924,17
1925,10
1926,6
1927,10
1928,10
1929,11
1930,11
1931,12
1932,9
1933,10
1934,11
1935,9
1936,6
1937,7
1938,17
1939,8
1940,29
1941,16
1942,11
1943,16
1944,13
1945,21
1946,26
1947,29
1948,29
1949,24
1950,27
1951,21
1952,32
1953,25
1954,38
1955,41
1956,29
1957,38
1958,34
1959,25
1960,26
1961,19
1962,30
1963,25
1964,23
1965,38
1966,28
1967,24
1968,33
1969,25
1970,28
1971,27
1972,30
1973,36
1974,18
1975,26
1976,31
1977,29
1978,21
1979,32
1980,20
1981,39
1982,25
1983,16
1984,30
1985,35
1986,33
1987,36
1988,39
1989,41
1990,32
1991,29
1992,23
1993,25
1994,27
1995,21
1996,32
1997,28
1998,24
1999,23
2000,23
2001,25
2002,21
2003,31
2004,20
2005,25
2006,18
2007,25
2008,34
2009,23
2010,25
2011,18
2012,26
