year,Chauncey
1880,32
1881,26
1882,17
1883,30
1884,21
1885,25
1886,21
1887,28
1888,24
1889,29
1890,37
1891,27
1892,38
1893,23
1894,28
1895,29
1896,20
1897,20
1898,21
1899,18
1900,22
1901,12
1902,22
1903,23
1904,22
1905,17
1906,17
1907,14
1908,13
1909,16
1910,32
1911,17
1912,44
1913,42
1914,55
1915,70
1916,68
1917,82
1918,76
1919,68
1920,73
1921,84
1922,83
1923,68
1924,67
1925,65
1926,69
1927,63
1928,59
1929,51
1930,63
1931,55
1932,65
1933,49
1934,38
1935,52
1936,46
1937,42
1938,45
1939,37
1940,30
1941,38
1942,51
1943,29
1944,33
1945,40
1946,41
1947,43
1948,43
1949,45
1950,48
1951,67
1952,54
1953,60
1954,70
1955,69
1956,51
1957,70
1958,77
1959,61
1960,60
1961,82
1962,82
1963,83
1964,75
1965,62
1966,83
1967,70
1968,87
1969,76
1970,107
1971,80
1972,89
1973,101
1974,122
1975,130
1976,92
1977,122
1978,171
1979,161
1980,171
1981,189
1982,180
1983,154
1984,163
1985,141
1986,147
1987,139
1988,140
1989,154
1990,144
1991,115
1992,134
1993,108
1994,135
1995,118
1996,126
1997,159
1998,159
1999,114
2000,107
2001,114
2002,87
2003,105
2004,132
2005,122
2006,109
2007,116
2008,116
2009,95
2010,83
2011,89
2012,66
