year,Christian
1880,43
1881,53
1882,49
1883,50
1884,54
1885,55
1886,38
1887,47
1888,51
1889,57
1890,54
1891,34
1892,42
1893,39
1894,40
1895,53
1896,36
1897,39
1898,35
1899,42
1900,35
1901,38
1902,33
1903,36
1904,30
1905,26
1906,33
1907,32
1908,29
1909,29
1910,40
1911,46
1912,91
1913,91
1914,127
1915,158
1916,159
1917,157
1918,155
1919,125
1920,150
1921,144
1922,172
1923,121
1924,131
1925,105
1926,119
1927,118
1928,120
1929,99
1930,94
1931,94
1932,86
1933,76
1934,92
1935,71
1936,96
1937,85
1938,107
1939,94
1940,99
1941,130
1942,120
1943,135
1944,140
1945,146
1946,190
1947,201
1948,212
1949,230
1950,277
1951,285
1952,345
1953,353
1954,367
1955,359
1956,405
1957,339
1958,442
1959,606
1960,677
1961,625
1962,664
1963,715
1964,741
1965,766
1966,996
1967,1428
1968,1891
1969,2343
1970,2823
1971,2855
1972,3163
1973,2914
1974,2747
1975,2659
1976,2439
1977,2458
1978,2384
1979,2484
1980,2668
1981,2647
1982,3009
1983,2779
1984,3178
1985,3450
1986,3753
1987,3905
1988,4537
1989,5379
1990,7636
1991,10379
1992,12936
1993,12760
1994,12754
1995,14542
1996,16543
1997,15676
1998,15032
1999,15253
2000,16503
2001,15844
2002,14895
2003,14190
2004,14212
2005,14412
2006,14705
2007,14259
2008,13241
2009,12807
2010,11232
2011,10456
2012,9721
