year,Cory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,5
1942,13
1943,14
1944,22
1945,39
1946,17
1947,37
1948,40
1949,43
1950,64
1951,83
1952,62
1953,82
1954,164
1955,245
1956,217
1957,332
1958,345
1959,374
1960,424
1961,515
1962,517
1963,466
1964,485
1965,491
1966,478
1967,488
1968,777
1969,1873
1970,1866
1971,2090
1972,2103
1973,2194
1974,2506
1975,2791
1976,3431
1977,4530
1978,4129
1979,3830
1980,3766
1981,3570
1982,3412
1983,3582
1984,3720
1985,4049
1986,5125
1987,6057
1988,6470
1989,6661
1990,5955
1991,5279
1992,4605
1993,4131
1994,3635
1995,3111
1996,2522
1997,2152
1998,2129
1999,1757
2000,1530
2001,1296
2002,1148
2003,948
2004,832
2005,790
2006,671
2007,728
2008,625
2009,556
2010,454
2011,377
2012,380
