year,Cedric
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,9
1894,0
1895,5
1896,7
1897,8
1898,0
1899,5
1900,0
1901,0
1902,0
1903,7
1904,8
1905,5
1906,8
1907,7
1908,13
1909,13
1910,5
1911,17
1912,37
1913,44
1914,51
1915,57
1916,39
1917,40
1918,55
1919,50
1920,58
1921,59
1922,42
1923,32
1924,42
1925,34
1926,42
1927,51
1928,35
1929,45
1930,55
1931,44
1932,29
1933,38
1934,41
1935,41
1936,43
1937,55
1938,36
1939,47
1940,45
1941,64
1942,53
1943,60
1944,48
1945,54
1946,70
1947,73
1948,68
1949,96
1950,133
1951,154
1952,155
1953,205
1954,224
1955,254
1956,289
1957,404
1958,406
1959,520
1960,541
1961,646
1962,694
1963,694
1964,748
1965,709
1966,733
1967,723
1968,695
1969,715
1970,893
1971,873
1972,911
1973,892
1974,910
1975,884
1976,875
1977,914
1978,807
1979,838
1980,912
1981,918
1982,984
1983,813
1984,890
1985,848
1986,717
1987,685
1988,645
1989,646
1990,611
1991,598
1992,553
1993,588
1994,548
1995,573
1996,592
1997,573
1998,552
1999,476
2000,510
2001,520
2002,481
2003,425
2004,384
2005,381
2006,415
2007,429
2008,374
2009,340
2010,316
2011,299
2012,301
