year,Conway
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,6
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,7
1903,0
1904,5
1905,0
1906,0
1907,6
1908,0
1909,6
1910,0
1911,6
1912,9
1913,14
1914,15
1915,23
1916,27
1917,25
1918,30
1919,27
1920,30
1921,35
1922,37
1923,32
1924,56
1925,35
1926,36
1927,41
1928,29
1929,35
1930,21
1931,36
1932,19
1933,26
1934,19
1935,27
1936,14
1937,17
1938,21
1939,21
1940,18
1941,16
1942,14
1943,25
1944,13
1945,27
1946,26
1947,18
1948,19
1949,18
1950,19
1951,19
1952,15
1953,24
1954,18
1955,15
1956,22
1957,14
1958,18
1959,17
1960,23
1961,24
1962,15
1963,17
1964,21
1965,19
1966,15
1967,8
1968,15
1969,14
1970,19
1971,24
1972,20
1973,16
1974,12
1975,26
1976,14
1977,19
1978,15
1979,16
1980,15
1981,10
1982,12
1983,14
1984,11
1985,11
1986,16
1987,0
1988,7
1989,10
1990,13
1991,7
1992,12
1993,13
1994,21
1995,7
1996,11
1997,15
1998,13
1999,14
2000,8
2001,8
2002,12
2003,5
2004,11
2005,8
2006,10
2007,16
2008,18
2009,23
2010,24
2011,26
2012,29
