year,Clement
1880,16
1881,22
1882,23
1883,31
1884,22
1885,9
1886,26
1887,34
1888,32
1889,27
1890,27
1891,35
1892,30
1893,28
1894,34
1895,28
1896,32
1897,41
1898,30
1899,32
1900,48
1901,28
1902,42
1903,37
1904,43
1905,38
1906,45
1907,56
1908,41
1909,64
1910,50
1911,90
1912,172
1913,193
1914,232
1915,320
1916,333
1917,303
1918,344
1919,294
1920,308
1921,300
1922,317
1923,312
1924,287
1925,292
1926,278
1927,259
1928,258
1929,230
1930,229
1931,230
1932,183
1933,179
1934,181
1935,174
1936,167
1937,188
1938,158
1939,160
1940,160
1941,188
1942,192
1943,170
1944,156
1945,136
1946,150
1947,152
1948,137
1949,122
1950,125
1951,139
1952,123
1953,118
1954,137
1955,142
1956,133
1957,130
1958,106
1959,129
1960,93
1961,111
1962,86
1963,86
1964,79
1965,85
1966,64
1967,70
1968,58
1969,61
1970,65
1971,52
1972,55
1973,50
1974,47
1975,43
1976,40
1977,47
1978,41
1979,59
1980,52
1981,45
1982,45
1983,52
1984,41
1985,47
1986,40
1987,31
1988,41
1989,45
1990,36
1991,47
1992,42
1993,46
1994,41
1995,33
1996,33
1997,44
1998,32
1999,36
2000,28
2001,43
2002,44
2003,34
2004,36
2005,53
2006,35
2007,45
2008,44
2009,28
2010,39
2011,34
2012,40
