year,Claudie
1880,12
1881,7
1882,16
1883,9
1884,16
1885,12
1886,22
1887,14
1888,18
1889,22
1890,22
1891,35
1892,28
1893,34
1894,28
1895,37
1896,24
1897,29
1898,34
1899,36
1900,64
1901,51
1902,31
1903,45
1904,44
1905,37
1906,52
1907,59
1908,58
1909,68
1910,70
1911,64
1912,79
1913,100
1914,116
1915,146
1916,172
1917,164
1918,185
1919,180
1920,202
1921,187
1922,174
1923,187
1924,187
1925,179
1926,182
1927,180
1928,144
1929,143
1930,146
1931,112
1932,117
1933,133
1934,131
1935,131
1936,108
1937,102
1938,107
1939,109
1940,89
1941,84
1942,94
1943,103
1944,88
1945,63
1946,51
1947,76
1948,52
1949,60
1950,51
1951,60
1952,67
1953,43
1954,37
1955,39
1956,35
1957,40
1958,28
1959,34
1960,25
1961,26
1962,20
1963,16
1964,21
1965,24
1966,14
1967,15
1968,19
1969,23
1970,12
1971,14
1972,13
1973,0
1974,6
1975,0
1976,7
1977,7
1978,0
1979,9
1980,6
1981,0
1982,0
1983,10
1984,5
1985,7
1986,0
1987,0
1988,5
1989,7
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
