year,Clark
1880,49
1881,66
1882,54
1883,45
1884,55
1885,45
1886,49
1887,54
1888,45
1889,51
1890,51
1891,36
1892,61
1893,50
1894,50
1895,53
1896,58
1897,58
1898,42
1899,46
1900,75
1901,52
1902,31
1903,49
1904,46
1905,48
1906,53
1907,43
1908,54
1909,51
1910,71
1911,68
1912,187
1913,191
1914,242
1915,289
1916,335
1917,346
1918,334
1919,327
1920,313
1921,357
1922,326
1923,333
1924,282
1925,273
1926,264
1927,293
1928,241
1929,243
1930,260
1931,243
1932,337
1933,369
1934,428
1935,376
1936,437
1937,433
1938,487
1939,396
1940,426
1941,455
1942,539
1943,510
1944,437
1945,431
1946,522
1947,596
1948,553
1949,598
1950,624
1951,634
1952,637
1953,646
1954,718
1955,725
1956,706
1957,643
1958,671
1959,632
1960,608
1961,877
1962,804
1963,733
1964,669
1965,625
1966,528
1967,479
1968,431
1969,411
1970,382
1971,324
1972,273
1973,225
1974,197
1975,225
1976,197
1977,256
1978,216
1979,243
1980,262
1981,261
1982,304
1983,325
1984,303
1985,285
1986,320
1987,298
1988,318
1989,345
1990,341
1991,303
1992,284
1993,270
1994,268
1995,285
1996,261
1997,250
1998,222
1999,226
2000,218
2001,200
2002,211
2003,220
2004,261
2005,250
2006,323
2007,392
2008,341
2009,336
2010,340
2011,392
2012,471
