year,Creston
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,9
1916,5
1917,6
1918,8
1919,10
1920,7
1921,12
1922,11
1923,7
1924,10
1925,7
1926,5
1927,10
1928,6
1929,8
1930,12
1931,0
1932,10
1933,0
1934,10
1935,5
1936,0
1937,0
1938,0
1939,5
1940,0
1941,5
1942,7
1943,7
1944,6
1945,6
1946,0
1947,11
1948,6
1949,0
1950,5
1951,9
1952,7
1953,0
1954,6
1955,11
1956,10
1957,6
1958,13
1959,7
1960,8
1961,9
1962,6
1963,0
1964,9
1965,8
1966,8
1967,5
1968,8
1969,9
1970,12
1971,11
1972,0
1973,0
1974,7
1975,11
1976,10
1977,6
1978,9
1979,10
1980,6
1981,0
1982,11
1983,12
1984,13
1985,9
1986,10
1987,18
1988,9
1989,19
1990,10
1991,13
1992,15
1993,8
1994,10
1995,9
1996,16
1997,18
1998,11
1999,7
2000,9
2001,8
2002,0
2003,12
2004,7
2005,10
2006,8
2007,12
2008,10
2009,8
2010,6
2011,0
2012,0
