year,Caroline
1880,306
1881,316
1882,304
1883,321
1884,380
1885,399
1886,370
1887,398
1888,458
1889,491
1890,455
1891,407
1892,476
1893,483
1894,473
1895,484
1896,437
1897,456
1898,441
1899,393
1900,455
1901,406
1902,452
1903,389
1904,429
1905,407
1906,409
1907,437
1908,449
1909,443
1910,553
1911,550
1912,785
1913,805
1914,996
1915,1402
1916,1385
1917,1368
1918,1457
1919,1300
1920,1437
1921,1424
1922,1268
1923,1309
1924,1302
1925,1193
1926,1217
1927,1167
1928,1198
1929,1192
1930,1165
1931,1125
1932,1108
1933,1050
1934,1069
1935,1048
1936,1075
1937,1100
1938,1116
1939,1010
1940,1169
1941,1172
1942,1396
1943,1352
1944,1212
1945,1015
1946,1090
1947,1151
1948,1080
1949,1001
1950,880
1951,916
1952,920
1953,885
1954,768
1955,744
1956,700
1957,1135
1958,990
1959,1046
1960,1216
1961,2204
1962,1992
1963,1691
1964,2105
1965,1820
1966,1552
1967,1449
1968,1412
1969,1350
1970,1373
1971,1212
1972,1071
1973,1121
1974,1205
1975,1232
1976,1233
1977,1205
1978,1313
1979,1358
1980,1318
1981,1401
1982,1544
1983,1479
1984,1641
1985,1754
1986,1807
1987,2055
1988,2330
1989,2693
1990,2830
1991,2843
1992,3182
1993,3080
1994,3454
1995,3796
1996,4464
1997,4443
1998,4280
1999,4478
2000,5027
2001,4870
2002,4655
2003,4583
2004,4386
2005,3980
2006,3786
2007,3403
2008,3552
2009,3621
2010,3353
2011,3362
2012,3408
