year,Courtney
1880,0
1881,6
1882,5
1883,7
1884,5
1885,13
1886,0
1887,6
1888,14
1889,11
1890,6
1891,9
1892,6
1893,0
1894,8
1895,15
1896,13
1897,14
1898,12
1899,16
1900,20
1901,9
1902,5
1903,15
1904,7
1905,11
1906,6
1907,8
1908,11
1909,16
1910,19
1911,14
1912,32
1913,32
1914,44
1915,55
1916,54
1917,45
1918,55
1919,68
1920,70
1921,54
1922,63
1923,57
1924,66
1925,63
1926,64
1927,56
1928,55
1929,67
1930,52
1931,58
1932,50
1933,31
1934,50
1935,51
1936,44
1937,56
1938,65
1939,43
1940,51
1941,59
1942,77
1943,82
1944,100
1945,104
1946,93
1947,130
1948,120
1949,114
1950,102
1951,115
1952,115
1953,104
1954,128
1955,122
1956,120
1957,128
1958,149
1959,141
1960,178
1961,242
1962,252
1963,311
1964,382
1965,437
1966,571
1967,741
1968,834
1969,905
1970,993
1971,1061
1972,877
1973,1035
1974,2706
1975,3182
1976,4160
1977,4605
1978,4813
1979,5124
1980,6477
1981,7374
1982,7857
1983,7453
1984,7920
1985,8265
1986,9898
1987,9662
1988,12887
1989,14245
1990,16051
1991,13978
1992,13020
1993,12945
1994,12345
1995,13046
1996,11596
1997,9280
1998,7788
1999,6748
2000,5424
2001,4347
2002,3721
2003,3478
2004,2905
2005,2336
2006,2001
2007,1669
2008,1407
2009,1195
2010,1025
2011,880
2012,772
