year,Cornelius
1880,92
1881,80
1882,107
1883,92
1884,88
1885,96
1886,95
1887,79
1888,112
1889,77
1890,84
1891,75
1892,103
1893,81
1894,100
1895,91
1896,85
1897,91
1898,85
1899,75
1900,122
1901,76
1902,96
1903,97
1904,106
1905,91
1906,101
1907,106
1908,93
1909,103
1910,102
1911,144
1912,251
1913,277
1914,294
1915,379
1916,408
1917,397
1918,460
1919,424
1920,440
1921,460
1922,446
1923,412
1924,417
1925,404
1926,382
1927,403
1928,399
1929,380
1930,383
1931,367
1932,359
1933,325
1934,322
1935,297
1936,297
1937,285
1938,287
1939,275
1940,269
1941,253
1942,284
1943,265
1944,239
1945,268
1946,236
1947,323
1948,325
1949,317
1950,292
1951,328
1952,343
1953,296
1954,341
1955,347
1956,328
1957,343
1958,327
1959,325
1960,324
1961,347
1962,273
1963,287
1964,266
1965,287
1966,250
1967,270
1968,253
1969,274
1970,317
1971,311
1972,372
1973,453
1974,497
1975,426
1976,416
1977,415
1978,435
1979,406
1980,449
1981,460
1982,431
1983,391
1984,419
1985,385
1986,400
1987,400
1988,382
1989,433
1990,401
1991,369
1992,353
1993,305
1994,272
1995,261
1996,244
1997,222
1998,237
1999,230
2000,207
2001,185
2002,191
2003,222
2004,172
2005,175
2006,203
2007,200
2008,199
2009,166
2010,141
2011,154
2012,151
