year,Carissa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,7
1953,8
1954,14
1955,9
1956,10
1957,10
1958,5
1959,8
1960,17
1961,21
1962,19
1963,25
1964,36
1965,68
1966,64
1967,70
1968,74
1969,111
1970,166
1971,207
1972,216
1973,221
1974,271
1975,308
1976,475
1977,532
1978,553
1979,686
1980,725
1981,670
1982,714
1983,737
1984,752
1985,735
1986,765
1987,733
1988,836
1989,970
1990,1105
1991,1110
1992,1157
1993,976
1994,904
1995,818
1996,724
1997,659
1998,686
1999,680
2000,685
2001,706
2002,691
2003,647
2004,625
2005,497
2006,500
2007,477
2008,408
2009,324
2010,324
2011,282
2012,264
