year,Caesar
1880,6
1881,5
1882,0
1883,0
1884,0
1885,0
1886,8
1887,0
1888,6
1889,0
1890,0
1891,6
1892,0
1893,6
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,7
1901,0
1902,6
1903,0
1904,15
1905,0
1906,7
1907,6
1908,7
1909,10
1910,10
1911,11
1912,32
1913,33
1914,41
1915,41
1916,54
1917,40
1918,51
1919,53
1920,43
1921,40
1922,53
1923,36
1924,43
1925,42
1926,35
1927,45
1928,28
1929,25
1930,28
1931,35
1932,28
1933,24
1934,19
1935,22
1936,21
1937,22
1938,37
1939,27
1940,18
1941,28
1942,30
1943,27
1944,19
1945,26
1946,40
1947,35
1948,23
1949,34
1950,39
1951,38
1952,38
1953,52
1954,42
1955,45
1956,47
1957,41
1958,36
1959,42
1960,49
1961,47
1962,30
1963,37
1964,35
1965,33
1966,34
1967,42
1968,35
1969,48
1970,50
1971,49
1972,56
1973,47
1974,51
1975,56
1976,49
1977,64
1978,45
1979,37
1980,47
1981,43
1982,38
1983,41
1984,54
1985,68
1986,42
1987,67
1988,66
1989,55
1990,90
1991,71
1992,72
1993,74
1994,50
1995,69
1996,67
1997,67
1998,56
1999,55
2000,58
2001,64
2002,56
2003,59
2004,50
2005,67
2006,51
2007,63
2008,54
2009,47
2010,47
2011,59
2012,66
