year,Chris
1880,49
1881,52
1882,39
1883,47
1884,57
1885,50
1886,62
1887,46
1888,59
1889,42
1890,32
1891,32
1892,49
1893,40
1894,45
1895,41
1896,53
1897,35
1898,33
1899,36
1900,45
1901,26
1902,37
1903,35
1904,27
1905,25
1906,30
1907,29
1908,37
1909,48
1910,32
1911,43
1912,76
1913,81
1914,134
1915,145
1916,148
1917,151
1918,179
1919,135
1920,191
1921,153
1922,181
1923,170
1924,192
1925,189
1926,180
1927,168
1928,186
1929,185
1930,186
1931,169
1932,230
1933,159
1934,194
1935,200
1936,210
1937,223
1938,254
1939,276
1940,348
1941,365
1942,452
1943,548
1944,635
1945,680
1946,1029
1947,1439
1948,1617
1949,1627
1950,1463
1951,1745
1952,2014
1953,1909
1954,2167
1955,2640
1956,3138
1957,4279
1958,5798
1959,7076
1960,8009
1961,8772
1962,8305
1963,7767
1964,7017
1965,6578
1966,6115
1967,5350
1968,4920
1969,4815
1970,4923
1971,4618
1972,3754
1973,2945
1974,2482
1975,2164
1976,1792
1977,1655
1978,1467
1979,1385
1980,1089
1981,904
1982,795
1983,696
1984,676
1985,661
1986,589
1987,548
1988,537
1989,565
1990,517
1991,547
1992,484
1993,473
1994,470
1995,510
1996,577
1997,550
1998,615
1999,637
2000,670
2001,713
2002,699
2003,692
2004,683
2005,728
2006,849
2007,920
2008,950
2009,868
2010,723
2011,578
2012,657
