year,Cleve
1880,0
1881,0
1882,13
1883,12
1884,65
1885,69
1886,36
1887,34
1888,44
1889,22
1890,18
1891,24
1892,35
1893,28
1894,26
1895,16
1896,17
1897,25
1898,16
1899,14
1900,16
1901,12
1902,16
1903,15
1904,14
1905,16
1906,18
1907,24
1908,19
1909,21
1910,30
1911,23
1912,41
1913,30
1914,57
1915,62
1916,62
1917,61
1918,67
1919,57
1920,65
1921,61
1922,63
1923,52
1924,55
1925,56
1926,54
1927,52
1928,70
1929,52
1930,52
1931,44
1932,53
1933,57
1934,61
1935,50
1936,52
1937,38
1938,51
1939,43
1940,39
1941,38
1942,53
1943,56
1944,49
1945,45
1946,47
1947,80
1948,78
1949,67
1950,65
1951,82
1952,73
1953,69
1954,79
1955,66
1956,64
1957,54
1958,62
1959,67
1960,47
1961,53
1962,51
1963,44
1964,36
1965,34
1966,40
1967,31
1968,28
1969,36
1970,34
1971,33
1972,42
1973,24
1974,28
1975,21
1976,26
1977,38
1978,29
1979,19
1980,34
1981,18
1982,16
1983,23
1984,22
1985,16
1986,13
1987,11
1988,15
1989,17
1990,13
1991,24
1992,18
1993,10
1994,11
1995,8
1996,8
1997,5
1998,0
1999,7
2000,7
2001,0
2002,0
2003,5
2004,5
2005,5
2006,5
2007,8
2008,0
2009,9
2010,5
2011,0
2012,0
