year,Cletus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,5
1889,0
1890,0
1891,5
1892,5
1893,12
1894,10
1895,10
1896,11
1897,9
1898,13
1899,15
1900,15
1901,12
1902,10
1903,15
1904,15
1905,19
1906,14
1907,24
1908,30
1909,31
1910,28
1911,39
1912,73
1913,90
1914,103
1915,163
1916,182
1917,201
1918,216
1919,181
1920,182
1921,187
1922,243
1923,201
1924,242
1925,197
1926,213
1927,206
1928,169
1929,173
1930,177
1931,143
1932,156
1933,131
1934,134
1935,141
1936,127
1937,125
1938,103
1939,99
1940,103
1941,110
1942,93
1943,106
1944,79
1945,88
1946,87
1947,79
1948,83
1949,82
1950,81
1951,86
1952,75
1953,62
1954,63
1955,67
1956,57
1957,64
1958,55
1959,51
1960,56
1961,64
1962,49
1963,62
1964,66
1965,54
1966,62
1967,52
1968,34
1969,37
1970,40
1971,31
1972,28
1973,22
1974,20
1975,18
1976,29
1977,21
1978,18
1979,24
1980,25
1981,28
1982,20
1983,21
1984,17
1985,19
1986,18
1987,13
1988,12
1989,16
1990,10
1991,17
1992,0
1993,11
1994,9
1995,0
1996,10
1997,11
1998,0
1999,10
2000,0
2001,8
2002,8
2003,7
2004,9
2005,0
2006,5
2007,5
2008,6
2009,5
2010,0
2011,7
2012,5
