year,Cary
1880,17
1881,12
1882,20
1883,10
1884,9
1885,17
1886,13
1887,9
1888,16
1889,16
1890,16
1891,8
1892,11
1893,22
1894,18
1895,17
1896,21
1897,17
1898,15
1899,8
1900,17
1901,10
1902,12
1903,21
1904,17
1905,21
1906,16
1907,20
1908,18
1909,29
1910,31
1911,21
1912,32
1913,39
1914,42
1915,65
1916,56
1917,70
1918,71
1919,78
1920,73
1921,87
1922,73
1923,76
1924,75
1925,71
1926,51
1927,74
1928,56
1929,57
1930,64
1931,55
1932,59
1933,68
1934,70
1935,76
1936,102
1937,81
1938,114
1939,117
1940,155
1941,186
1942,226
1943,289
1944,272
1945,257
1946,335
1947,391
1948,471
1949,490
1950,483
1951,482
1952,515
1953,478
1954,580
1955,571
1956,679
1957,900
1958,714
1959,905
1960,876
1961,746
1962,893
1963,884
1964,823
1965,767
1966,834
1967,740
1968,788
1969,751
1970,725
1971,730
1972,568
1973,539
1974,483
1975,563
1976,508
1977,435
1978,361
1979,298
1980,279
1981,283
1982,253
1983,239
1984,244
1985,261
1986,227
1987,217
1988,202
1989,219
1990,204
1991,176
1992,155
1993,138
1994,129
1995,109
1996,92
1997,104
1998,99
1999,63
2000,72
2001,62
2002,42
2003,39
2004,45
2005,44
2006,27
2007,43
2008,41
2009,32
2010,31
2011,38
2012,32
