year,Zeb
1880,10
1881,10
1882,10
1883,13
1884,11
1885,5
1886,8
1887,8
1888,16
1889,8
1890,8
1891,8
1892,7
1893,6
1894,6
1895,11
1896,13
1897,0
1898,7
1899,8
1900,8
1901,5
1902,8
1903,12
1904,11
1905,8
1906,6
1907,5
1908,6
1909,12
1910,7
1911,10
1912,17
1913,18
1914,31
1915,26
1916,24
1917,23
1918,42
1919,30
1920,28
1921,37
1922,48
1923,31
1924,41
1925,35
1926,28
1927,26
1928,25
1929,28
1930,29
1931,23
1932,23
1933,30
1934,14
1935,20
1936,12
1937,17
1938,15
1939,12
1940,16
1941,11
1942,20
1943,14
1944,16
1945,17
1946,17
1947,14
1948,11
1949,16
1950,14
1951,16
1952,11
1953,11
1954,11
1955,15
1956,13
1957,20
1958,15
1959,12
1960,17
1961,9
1962,9
1963,6
1964,12
1965,11
1966,8
1967,10
1968,8
1969,6
1970,8
1971,9
1972,11
1973,14
1974,17
1975,12
1976,20
1977,26
1978,59
1979,65
1980,40
1981,35
1982,22
1983,34
1984,35
1985,13
1986,21
1987,18
1988,24
1989,17
1990,24
1991,34
1992,17
1993,24
1994,27
1995,28
1996,18
1997,22
1998,19
1999,26
2000,26
2001,35
2002,30
2003,35
2004,28
2005,33
2006,31
2007,25
2008,35
2009,27
2010,18
2011,32
2012,31
