year,Zeke
1880,6
1881,0
1882,0
1883,6
1884,0
1885,0
1886,0
1887,0
1888,6
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,0
1898,8
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,6
1906,0
1907,5
1908,0
1909,0
1910,8
1911,9
1912,6
1913,8
1914,13
1915,11
1916,8
1917,5
1918,6
1919,9
1920,5
1921,6
1922,11
1923,5
1924,9
1925,8
1926,8
1927,8
1928,9
1929,7
1930,6
1931,0
1932,10
1933,5
1934,7
1935,10
1936,6
1937,11
1938,7
1939,14
1940,8
1941,6
1942,7
1943,10
1944,19
1945,11
1946,7
1947,13
1948,7
1949,11
1950,5
1951,8
1952,5
1953,11
1954,9
1955,5
1956,9
1957,9
1958,14
1959,7
1960,10
1961,11
1962,0
1963,12
1964,14
1965,12
1966,9
1967,11
1968,13
1969,9
1970,22
1971,27
1972,25
1973,21
1974,29
1975,39
1976,30
1977,38
1978,41
1979,38
1980,35
1981,35
1982,26
1983,28
1984,26
1985,18
1986,27
1987,21
1988,43
1989,60
1990,52
1991,49
1992,39
1993,39
1994,55
1995,36
1996,57
1997,43
1998,49
1999,54
2000,88
2001,92
2002,108
2003,103
2004,96
2005,122
2006,103
2007,110
2008,125
2009,153
2010,183
2011,203
2012,242
