year,Zachary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,18
1914,11
1915,14
1916,17
1917,10
1918,11
1919,20
1920,16
1921,19
1922,11
1923,20
1924,13
1925,21
1926,22
1927,13
1928,14
1929,19
1930,16
1931,14
1932,17
1933,14
1934,11
1935,13
1936,9
1937,18
1938,15
1939,15
1940,20
1941,9
1942,15
1943,16
1944,10
1945,20
1946,49
1947,70
1948,90
1949,107
1950,150
1951,152
1952,171
1953,164
1954,200
1955,280
1956,273
1957,290
1958,236
1959,262
1960,349
1961,367
1962,343
1963,327
1964,336
1965,313
1966,335
1967,361
1968,349
1969,420
1970,565
1971,703
1972,1009
1973,1137
1974,1281
1975,1693
1976,2659
1977,2800
1978,3153
1979,4185
1980,4268
1981,4874
1982,6187
1983,7341
1984,9125
1985,11417
1986,11806
1987,13282
1988,15968
1989,18143
1990,20481
1991,21429
1992,24848
1993,25588
1994,25187
1995,23183
1996,22406
1997,21958
1998,20620
1999,20011
2000,19886
2001,18216
2002,16648
2003,15558
2004,13776
2005,12298
2006,11021
2007,10221
2008,9232
2009,8081
2010,7168
2011,6793
2012,6239
