year,Zack
1880,19
1881,25
1882,29
1883,28
1884,29
1885,20
1886,15
1887,14
1888,24
1889,19
1890,26
1891,17
1892,15
1893,21
1894,24
1895,21
1896,14
1897,11
1898,18
1899,16
1900,29
1901,7
1902,11
1903,12
1904,10
1905,13
1906,10
1907,13
1908,12
1909,15
1910,13
1911,17
1912,28
1913,36
1914,38
1915,43
1916,37
1917,42
1918,51
1919,66
1920,51
1921,60
1922,62
1923,40
1924,53
1925,37
1926,49
1927,61
1928,44
1929,46
1930,42
1931,41
1932,36
1933,28
1934,42
1935,38
1936,38
1937,32
1938,31
1939,33
1940,18
1941,30
1942,28
1943,31
1944,31
1945,17
1946,44
1947,27
1948,36
1949,28
1950,37
1951,33
1952,38
1953,40
1954,35
1955,40
1956,29
1957,35
1958,36
1959,36
1960,30
1961,38
1962,46
1963,33
1964,33
1965,18
1966,24
1967,28
1968,23
1969,26
1970,30
1971,29
1972,34
1973,41
1974,42
1975,40
1976,36
1977,41
1978,41
1979,43
1980,48
1981,41
1982,46
1983,50
1984,60
1985,57
1986,53
1987,56
1988,87
1989,89
1990,73
1991,71
1992,93
1993,98
1994,101
1995,94
1996,93
1997,97
1998,93
1999,136
2000,143
2001,132
2002,161
2003,183
2004,184
2005,188
2006,198
2007,221
2008,237
2009,220
2010,205
2011,182
2012,170
