year,Hillary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,5
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,6
1898,9
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,7
1908,6
1909,7
1910,5
1911,9
1912,6
1913,10
1914,9
1915,18
1916,12
1917,15
1918,18
1919,15
1920,18
1921,21
1922,23
1923,19
1924,12
1925,20
1926,21
1927,24
1928,24
1929,15
1930,19
1931,14
1932,15
1933,13
1934,14
1935,7
1936,7
1937,15
1938,19
1939,18
1940,19
1941,18
1942,21
1943,21
1944,36
1945,35
1946,49
1947,65
1948,62
1949,61
1950,74
1951,58
1952,59
1953,77
1954,105
1955,94
1956,113
1957,104
1958,115
1959,94
1960,91
1961,128
1962,129
1963,166
1964,140
1965,126
1966,138
1967,163
1968,191
1969,212
1970,269
1971,264
1972,257
1973,257
1974,323
1975,333
1976,340
1977,454
1978,737
1979,934
1980,846
1981,750
1982,758
1983,701
1984,1015
1985,1059
1986,1093
1987,1090
1988,1096
1989,1299
1990,1524
1991,1793
1992,2529
1993,1071
1994,416
1995,310
1996,312
1997,294
1998,243
1999,258
2000,252
2001,259
2002,202
2003,230
2004,310
2005,285
2006,265
2007,282
2008,418
2009,200
2010,167
2011,166
2012,157
