year,Hayden
1880,5
1881,0
1882,5
1883,0
1884,0
1885,6
1886,0
1887,0
1888,6
1889,6
1890,8
1891,9
1892,8
1893,5
1894,0
1895,7
1896,8
1897,8
1898,11
1899,9
1900,10
1901,7
1902,5
1903,7
1904,9
1905,10
1906,11
1907,9
1908,9
1909,14
1910,12
1911,19
1912,43
1913,39
1914,46
1915,67
1916,61
1917,69
1918,66
1919,65
1920,64
1921,70
1922,70
1923,76
1924,60
1925,62
1926,58
1927,54
1928,56
1929,49
1930,50
1931,38
1932,43
1933,41
1934,48
1935,52
1936,44
1937,36
1938,36
1939,29
1940,37
1941,42
1942,47
1943,49
1944,48
1945,37
1946,44
1947,55
1948,41
1949,35
1950,46
1951,37
1952,27
1953,33
1954,35
1955,24
1956,37
1957,25
1958,30
1959,45
1960,36
1961,30
1962,38
1963,28
1964,37
1965,32
1966,25
1967,30
1968,32
1969,48
1970,51
1971,45
1972,29
1973,50
1974,46
1975,56
1976,60
1977,62
1978,69
1979,79
1980,91
1981,82
1982,100
1983,75
1984,85
1985,97
1986,113
1987,152
1988,149
1989,282
1990,652
1991,1003
1992,1271
1993,1463
1994,1945
1995,2052
1996,2198
1997,2250
1998,2395
1999,2681
2000,3392
2001,3627
2002,4558
2003,5590
2004,5501
2005,6662
2006,7223
2007,8002
2008,8599
2009,7325
2010,6071
2011,6273
2012,5131
