year,Hallie
1880,57
1881,36
1882,67
1883,69
1884,76
1885,82
1886,89
1887,101
1888,104
1889,104
1890,137
1891,100
1892,119
1893,156
1894,175
1895,142
1896,152
1897,166
1898,150
1899,137
1900,177
1901,147
1902,163
1903,133
1904,157
1905,138
1906,145
1907,169
1908,137
1909,130
1910,246
1911,198
1912,199
1913,199
1914,226
1915,281
1916,280
1917,272
1918,264
1919,296
1920,296
1921,279
1922,280
1923,237
1924,242
1925,240
1926,212
1927,185
1928,194
1929,158
1930,183
1931,150
1932,156
1933,134
1934,110
1935,98
1936,101
1937,97
1938,109
1939,105
1940,89
1941,97
1942,90
1943,79
1944,85
1945,74
1946,72
1947,87
1948,92
1949,79
1950,66
1951,80
1952,73
1953,69
1954,70
1955,58
1956,60
1957,74
1958,60
1959,53
1960,59
1961,52
1962,81
1963,86
1964,71
1965,61
1966,55
1967,60
1968,67
1969,73
1970,114
1971,126
1972,114
1973,113
1974,88
1975,105
1976,108
1977,112
1978,108
1979,99
1980,99
1981,96
1982,154
1983,166
1984,164
1985,202
1986,267
1987,210
1988,233
1989,237
1990,264
1991,334
1992,390
1993,522
1994,466
1995,464
1996,480
1997,445
1998,534
1999,850
2000,1082
2001,892
2002,836
2003,739
2004,708
2005,654
2006,694
2007,597
2008,608
2009,562
2010,509
2011,476
2012,576
