year,Harrison
1880,65
1881,61
1882,76
1883,61
1884,63
1885,45
1886,77
1887,99
1888,400
1889,288
1890,156
1891,106
1892,158
1893,120
1894,85
1895,81
1896,79
1897,69
1898,83
1899,54
1900,69
1901,44
1902,53
1903,47
1904,46
1905,56
1906,44
1907,55
1908,59
1909,57
1910,95
1911,82
1912,170
1913,197
1914,262
1915,313
1916,298
1917,320
1918,372
1919,322
1920,407
1921,349
1922,374
1923,366
1924,333
1925,349
1926,307
1927,295
1928,273
1929,223
1930,245
1931,225
1932,253
1933,234
1934,202
1935,201
1936,180
1937,211
1938,216
1939,202
1940,179
1941,177
1942,211
1943,233
1944,179
1945,224
1946,196
1947,263
1948,242
1949,229
1950,217
1951,217
1952,232
1953,216
1954,205
1955,189
1956,190
1957,200
1958,178
1959,190
1960,175
1961,140
1962,168
1963,158
1964,132
1965,117
1966,130
1967,133
1968,111
1969,117
1970,121
1971,99
1972,120
1973,123
1974,108
1975,112
1976,103
1977,78
1978,99
1979,104
1980,135
1981,140
1982,201
1983,226
1984,227
1985,414
1986,463
1987,597
1988,699
1989,884
1990,928
1991,982
1992,1019
1993,1035
1994,1340
1995,1360
1996,1487
1997,1836
1998,1913
1999,1933
2000,1988
2001,1803
2002,1866
2003,1704
2004,1742
2005,1717
2006,1568
2007,1653
2008,1742
2009,1472
2010,1500
2011,1834
2012,2135
