year,Heidi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,8
1930,10
1931,8
1932,0
1933,8
1934,15
1935,11
1936,11
1937,18
1938,50
1939,52
1940,40
1941,43
1942,70
1943,92
1944,100
1945,83
1946,154
1947,203
1948,237
1949,246
1950,248
1951,318
1952,412
1953,680
1954,867
1955,1030
1956,1352
1957,1451
1958,1942
1959,1912
1960,2348
1961,2526
1962,2662
1963,2947
1964,3458
1965,3564
1966,3973
1967,3879
1968,3917
1969,4547
1970,4659
1971,4730
1972,4741
1973,4407
1974,4703
1975,4304
1976,3908
1977,3661
1978,3586
1979,3692
1980,4047
1981,3746
1982,3410
1983,2926
1984,2675
1985,2329
1986,2128
1987,1921
1988,1757
1989,1548
1990,1466
1991,1328
1992,1242
1993,1147
1994,1015
1995,961
1996,992
1997,885
1998,848
1999,913
2000,880
2001,830
2002,954
2003,977
2004,933
2005,992
2006,1123
2007,1120
2008,1167
2009,1116
2010,1069
2011,951
2012,930
