year,Horace
1880,199
1881,152
1882,176
1883,167
1884,154
1885,155
1886,156
1887,160
1888,165
1889,166
1890,162
1891,165
1892,187
1893,171
1894,196
1895,211
1896,204
1897,160
1898,189
1899,169
1900,244
1901,178
1902,199
1903,175
1904,205
1905,212
1906,202
1907,223
1908,235
1909,252
1910,261
1911,300
1912,615
1913,657
1914,846
1915,1125
1916,1106
1917,1182
1918,1199
1919,1221
1920,1283
1921,1313
1922,1252
1923,1251
1924,1166
1925,1150
1926,1117
1927,1190
1928,1108
1929,1010
1930,978
1931,929
1932,892
1933,870
1934,821
1935,789
1936,691
1937,753
1938,727
1939,717
1940,661
1941,740
1942,728
1943,688
1944,646
1945,599
1946,669
1947,741
1948,726
1949,696
1950,690
1951,605
1952,651
1953,655
1954,612
1955,551
1956,541
1957,556
1958,431
1959,453
1960,422
1961,390
1962,347
1963,321
1964,349
1965,305
1966,270
1967,272
1968,249
1969,227
1970,242
1971,255
1972,204
1973,174
1974,174
1975,146
1976,161
1977,159
1978,146
1979,154
1980,123
1981,125
1982,141
1983,115
1984,112
1985,99
1986,104
1987,83
1988,103
1989,114
1990,105
1991,112
1992,91
1993,90
1994,81
1995,70
1996,61
1997,47
1998,50
1999,46
2000,60
2001,59
2002,38
2003,38
2004,48
2005,35
2006,30
2007,27
2008,28
2009,21
2010,28
2011,35
2012,25
