year,Hilton
1880,0
1881,0
1882,5
1883,6
1884,0
1885,0
1886,5
1887,7
1888,0
1889,0
1890,5
1891,5
1892,0
1893,0
1894,5
1895,8
1896,8
1897,6
1898,11
1899,8
1900,7
1901,8
1902,11
1903,10
1904,9
1905,21
1906,15
1907,18
1908,10
1909,14
1910,21
1911,26
1912,39
1913,48
1914,64
1915,89
1916,102
1917,111
1918,112
1919,97
1920,143
1921,106
1922,134
1923,113
1924,135
1925,122
1926,118
1927,111
1928,122
1929,110
1930,107
1931,117
1932,79
1933,99
1934,88
1935,102
1936,59
1937,87
1938,83
1939,97
1940,95
1941,95
1942,93
1943,99
1944,72
1945,85
1946,82
1947,87
1948,100
1949,75
1950,97
1951,83
1952,112
1953,72
1954,89
1955,82
1956,101
1957,92
1958,82
1959,80
1960,88
1961,64
1962,66
1963,74
1964,62
1965,45
1966,50
1967,38
1968,47
1969,58
1970,54
1971,32
1972,47
1973,30
1974,30
1975,33
1976,23
1977,40
1978,24
1979,38
1980,36
1981,28
1982,29
1983,31
1984,22
1985,30
1986,27
1987,25
1988,34
1989,22
1990,30
1991,29
1992,34
1993,22
1994,18
1995,25
1996,16
1997,28
1998,29
1999,23
2000,34
2001,35
2002,33
2003,21
2004,35
2005,28
2006,33
2007,31
2008,24
2009,23
2010,34
2011,18
2012,21
