year,Harley
1880,70
1881,61
1882,75
1883,63
1884,73
1885,51
1886,73
1887,77
1888,82
1889,60
1890,52
1891,64
1892,91
1893,76
1894,63
1895,68
1896,64
1897,82
1898,71
1899,59
1900,79
1901,63
1902,83
1903,65
1904,56
1905,69
1906,52
1907,75
1908,71
1909,73
1910,89
1911,88
1912,197
1913,204
1914,322
1915,434
1916,460
1917,430
1918,491
1919,459
1920,485
1921,536
1922,526
1923,478
1924,529
1925,470
1926,492
1927,463
1928,484
1929,424
1930,461
1931,438
1932,405
1933,358
1934,374
1935,365
1936,354
1937,363
1938,355
1939,340
1940,345
1941,327
1942,319
1943,354
1944,309
1945,307
1946,319
1947,336
1948,295
1949,301
1950,263
1951,257
1952,277
1953,260
1954,243
1955,225
1956,235
1957,236
1958,176
1959,178
1960,172
1961,166
1962,138
1963,134
1964,148
1965,124
1966,140
1967,125
1968,128
1969,113
1970,135
1971,139
1972,140
1973,130
1974,169
1975,149
1976,169
1977,196
1978,244
1979,252
1980,291
1981,254
1982,259
1983,224
1984,225
1985,241
1986,220
1987,204
1988,263
1989,350
1990,448
1991,666
1992,1012
1993,1445
1994,1647
1995,1402
1996,1333
1997,1265
1998,1362
1999,1248
2000,1290
2001,1347
2002,1446
2003,1604
2004,1433
2005,1325
2006,1327
2007,1084
2008,1196
2009,1218
2010,1154
2011,1072
2012,1131
