year,Hansel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,8
1906,0
1907,0
1908,0
1909,0
1910,0
1911,11
1912,10
1913,15
1914,15
1915,39
1916,29
1917,44
1918,37
1919,36
1920,40
1921,38
1922,32
1923,42
1924,47
1925,43
1926,40
1927,46
1928,34
1929,37
1930,27
1931,39
1932,37
1933,23
1934,33
1935,30
1936,25
1937,25
1938,24
1939,19
1940,27
1941,19
1942,23
1943,26
1944,22
1945,19
1946,22
1947,25
1948,17
1949,24
1950,12
1951,24
1952,25
1953,28
1954,17
1955,17
1956,11
1957,19
1958,18
1959,8
1960,22
1961,16
1962,14
1963,15
1964,11
1965,16
1966,10
1967,14
1968,15
1969,15
1970,12
1971,22
1972,12
1973,0
1974,14
1975,14
1976,9
1977,12
1978,11
1979,11
1980,20
1981,13
1982,20
1983,28
1984,20
1985,21
1986,20
1987,17
1988,29
1989,19
1990,31
1991,33
1992,36
1993,29
1994,22
1995,18
1996,22
1997,15
1998,19
1999,21
2000,25
2001,22
2002,16
2003,18
2004,21
2005,28
2006,29
2007,29
2008,43
2009,30
2010,21
2011,21
2012,42
