year,Harmon
1880,23
1881,18
1882,20
1883,17
1884,21
1885,19
1886,18
1887,21
1888,18
1889,25
1890,27
1891,21
1892,16
1893,18
1894,20
1895,15
1896,11
1897,14
1898,19
1899,24
1900,23
1901,19
1902,13
1903,17
1904,22
1905,21
1906,14
1907,18
1908,32
1909,29
1910,28
1911,31
1912,67
1913,85
1914,95
1915,117
1916,120
1917,118
1918,140
1919,143
1920,128
1921,169
1922,115
1923,129
1924,136
1925,112
1926,134
1927,132
1928,114
1929,111
1930,123
1931,102
1932,116
1933,104
1934,92
1935,117
1936,96
1937,92
1938,85
1939,72
1940,102
1941,97
1942,80
1943,102
1944,52
1945,73
1946,75
1947,104
1948,72
1949,67
1950,52
1951,61
1952,58
1953,76
1954,56
1955,58
1956,53
1957,44
1958,47
1959,52
1960,41
1961,45
1962,44
1963,31
1964,46
1965,29
1966,29
1967,28
1968,24
1969,23
1970,35
1971,23
1972,25
1973,11
1974,16
1975,16
1976,14
1977,21
1978,21
1979,16
1980,14
1981,17
1982,12
1983,10
1984,10
1985,7
1986,7
1987,11
1988,11
1989,12
1990,14
1991,8
1992,16
1993,6
1994,12
1995,11
1996,11
1997,14
1998,27
1999,30
2000,29
2001,30
2002,36
2003,35
2004,29
2005,25
2006,37
2007,29
2008,20
2009,11
2010,24
2011,18
2012,35
