year,Heriberto
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,7
1918,0
1919,6
1920,17
1921,9
1922,16
1923,12
1924,17
1925,20
1926,15
1927,18
1928,12
1929,25
1930,24
1931,17
1932,17
1933,11
1934,21
1935,17
1936,24
1937,24
1938,16
1939,16
1940,21
1941,14
1942,10
1943,21
1944,22
1945,18
1946,16
1947,17
1948,26
1949,19
1950,37
1951,31
1952,33
1953,46
1954,59
1955,57
1956,60
1957,57
1958,71
1959,77
1960,93
1961,78
1962,109
1963,118
1964,113
1965,107
1966,100
1967,95
1968,105
1969,122
1970,117
1971,126
1972,126
1973,144
1974,149
1975,145
1976,156
1977,151
1978,138
1979,139
1980,187
1981,179
1982,154
1983,152
1984,155
1985,150
1986,172
1987,171
1988,180
1989,192
1990,221
1991,237
1992,207
1993,249
1994,229
1995,204
1996,195
1997,176
1998,172
1999,243
2000,169
2001,199
2002,213
2003,186
2004,195
2005,165
2006,178
2007,165
2008,137
2009,126
2010,103
2011,103
2012,77
